HourUTC,HourDK,PriceArea,CentralPowerMWh,LocalPowerMWh,CommercialPowerMWh,LocalPowerSelfConMWh,OffshoreWindLt100MW_MWh,OffshoreWindGe100MW_MWh,OnshoreWindLt50kW_MWh,OnshoreWindGe50kW_MWh,HydroPowerMWh,SolarPowerLt10kW_MWh,SolarPowerGe10Lt40kW_MWh,SolarPowerGe40kW_MWh,SolarPowerSelfConMWh,UnknownProdMWh,ExchangeNO_MWh,ExchangeSE_MWh,ExchangeGE_MWh,ExchangeNL_MWh,ExchangeGB_MWh,ExchangeGreatBelt_MWh,GrossConsumptionMWh,GridLossTransmissionMWh,GridLossInterconnectorsMWh,GridLossDistributionMWh,PowerToHeatMWh
2024-01-31T22:00:00,2024-01-31T23:00:00,DK1,422.799437,98.896055,78.796125,23.288736,249.773187,1092.959233,14.0018,3059.356361,3.87659,0.135746,0.058246,0.06862,0.0,0.019415,-1703.5612,-11.236,615.5268,0.0,-1377.204321,588.0,3155.55483,103.943365,61.7942,150.199364,358.175759
2024-01-31T22:00:00,2024-01-31T23:00:00,DK2,270.125469,40.582431,49.99937,11.191695,36.7068,938.499866,1.639195,623.962187,0.0,0.17309,0.028477,0.001497,0.0,10.58516,,978.66175,-664.317992,,,-598.0,1699.838995,60.510895,14.336992,81.480276,64.82298
2024-01-31T21:00:00,2024-01-31T22:00:00,DK1,367.370059,98.061664,81.203232,25.252792,249.960344,1099.998324,16.057683,3385.975103,3.882608,0.192222,0.067874,0.072169,0.0,0.0176,-1651.7972,249.371,204.0189,0.0,-1305.838347,588.0,3411.866027,115.459595,55.9782,167.150134,382.680542
2024-01-31T21:00:00,2024-01-31T22:00:00,DK2,325.465582,40.839485,48.293048,10.364646,37.3513,938.203844,1.661461,632.662265,0.0,0.174823,0.036358,0.000322,0.0,10.845203,,997.549,-660.623992,,,-598.2,1784.623345,59.668842,14.500992,84.547369,63.15068
2024-01-31T20:00:00,2024-01-31T21:00:00,DK1,363.148485,85.427848,81.418604,25.139319,250.606025,1097.575383,16.702945,3443.689573,3.882028,0.217117,0.071914,0.083511,0.0,0.024602,-1213.0467,116.346,112.1263,0.0,-1382.814422,587.9,3588.498532,108.267595,34.3747,174.919269,384.439694
2024-01-31T20:00:00,2024-01-31T21:00:00,DK2,401.611777,42.177146,48.9361,8.043084,37.4879,937.787538,1.638071,622.668503,0.0,0.19242,0.039757,0.001983,0.0,11.165154,,1033.09,-660.093008,,,-598.0,1886.746425,57.83044,14.283008,88.573373,64.82496
2024-01-31T19:00:00,2024-01-31T20:00:00,DK1,359.678232,87.594578,87.359014,25.414803,248.045908,1097.403808,16.886174,3444.875025,3.87739,0.242094,0.074686,0.088016,0.0,0.027419,-961.6368,-116.688,16.5738,0.0,-1264.012577,587.9,3633.70357,97.64331,27.6058,174.872712,354.23938
2024-01-31T19:00:00,2024-01-31T20:00:00,DK2,498.524176,47.637175,67.984699,7.441013,37.7286,936.387005,1.564033,609.559238,0.0,0.222169,0.041526,0.000369,0.0,11.175658,,1024.31925,-660.281,,,-598.0,1984.303911,57.702995,14.388,90.758825,58.16691
2024-01-31T18:00:00,2024-01-31T19:00:00,DK1,395.521168,98.10989,87.017802,25.55611,248.324641,1098.335091,16.628945,3436.132213,3.890088,0.256976,0.075734,0.09907,0.0,0.025216,-846.6215,-177.598,72.7025,0.0,-1453.60529,588.0,3592.850654,98.584117,24.4095,178.14295,318.456103
2024-01-31T18:00:00,2024-01-31T19:00:00,DK2,492.50262,48.059958,150.246855,7.3553,37.828,934.506624,1.485238,596.421529,0.0,0.27138,0.055676,0.00181,0.0,10.707058,,1043.6365,-660.400984,,,-598.2,2064.477564,56.21802,14.273984,94.836335,24.53302
2024-01-31T17:00:00,2024-01-31T18:00:00,DK1,378.003524,99.782858,88.927138,25.467708,244.896097,1101.733985,16.228749,3462.389453,3.881576,0.332492,0.07661,0.103282,0.0,0.009675,-516.0377,-424.001,45.2877,0.0,-1457.679976,587.0,3656.402171,97.729522,20.3437,185.466372,224.48316
2024-01-31T17:00:00,2024-01-31T18:00:00,DK2,529.248193,50.195614,181.809803,7.58668,37.7749,924.787474,1.41543,583.727143,0.0,0.360327,0.063789,0.002247,0.0,10.96591,,1107.78425,-660.706976,,,-597.1,2177.914784,55.919009,14.450976,99.637988,12.15216
2024-01-31T16:00:00,2024-01-31T17:00:00,DK1,373.329732,126.387046,90.689327,25.618298,247.686193,1097.204155,16.104784,3452.325014,3.875405,0.391167,0.085397,0.101226,0.0,0.026207,-658.724,-136.613,-22.62,0.0,-1457.575471,575.2,3733.49148,97.359292,18.977,191.823723,193.494924
2024-01-31T16:00:00,2024-01-31T17:00:00,DK2,530.987907,52.477062,190.033271,6.966782,36.5607,916.212439,1.413614,569.030208,0.0,0.390923,0.08862,0.006024,0.0,11.542154,,1154.60725,-661.331,,,-585.0,2223.985954,54.864909,14.318,100.557786,13.39164
2024-01-31T15:00:00,2024-01-31T16:00:00,DK1,346.398923,98.509415,89.355325,25.938852,249.747331,1104.375853,16.262338,3415.749092,3.873537,0.310792,0.082307,6.307765,0.0,0.025124,-1011.8026,237.135,40.2156,0.0,-1457.310254,587.3,3752.4744,101.151706,27.0306,175.42238,327.036675
2024-01-31T15:00:00,2024-01-31T16:00:00,DK2,529.520059,52.914787,188.658736,8.012495,34.7914,920.72026,1.523301,576.448595,0.0,0.270273,0.0461,1.562885,0.690742,11.520678,,1060.50975,-667.910024,,,-597.3,2121.980037,55.623526,14.379024,92.157462,54.92521
2024-01-31T14:00:00,2024-01-31T15:00:00,DK1,368.773966,98.975033,89.569658,30.12161,250.061096,1055.132653,16.544942,3380.65772,3.908143,1.870149,0.245032,53.39158,0.346239,0.027245,-1152.7788,464.496,31.1361,0.0,-1448.127613,588.0,3832.350753,96.294094,32.3588,172.828734,332.188065
2024-01-31T14:00:00,2024-01-31T15:00:00,DK2,529.426856,51.955422,189.012535,10.498809,31.6976,896.11983,1.499193,561.801872,0.0,1.120284,0.131423,18.657757,9.546536,11.070634,,1012.43475,-673.337992,,,-598.0,2053.635509,53.830578,14.264992,87.079373,52.09999
2024-01-31T13:00:00,2024-01-31T14:00:00,DK1,389.3019,89.541868,90.607258,38.085069,249.962136,1049.999693,16.594642,3303.920231,3.892162,11.308583,1.016171,158.332081,3.085165,0.04056,-1219.9591,303.451,106.2088,0.0,-1452.328923,588.0,3731.059296,101.428868,34.6491,169.642208,313.926532
2024-01-31T13:00:00,2024-01-31T14:00:00,DK2,531.439779,52.559212,182.822548,15.105419,27.0531,898.106767,1.478093,550.057187,0.0,4.077077,0.43576,47.373203,16.49296,11.503771,,1019.78025,-679.965984,,,-598.1,2080.219142,54.447913,14.267984,86.20608,64.80682
2024-01-31T12:00:00,2024-01-31T13:00:00,DK1,424.115679,97.278737,88.421209,43.630784,250.067516,1032.472848,16.342323,3244.724839,3.873042,21.617378,1.840798,239.22389,8.268934,0.038631,-1067.5765,24.15,87.4918,0.0,-1450.209684,588.0,3653.772224,95.127902,29.4655,169.081622,221.774456
2024-01-31T12:00:00,2024-01-31T13:00:00,DK2,529.587334,50.781095,177.959919,16.37523,21.1876,879.486035,1.359472,504.347889,0.0,8.281029,0.869464,79.390768,14.420739,11.639925,,1057.1135,-689.408984,,,-598.1,2065.291015,54.103351,13.881984,84.137645,63.09137
2024-01-31T11:00:00,2024-01-31T12:00:00,DK1,456.258788,108.208947,86.661142,44.977957,244.551994,948.123731,15.745434,3081.115262,3.834606,24.32806,2.143323,279.791842,0.0,0.040685,-628.1616,-246.479,-60.432,0.0,-1350.148195,587.9,3598.460976,93.202079,19.1166,160.48125,191.95786
2024-01-31T11:00:00,2024-01-31T12:00:00,DK2,529.797881,54.575015,137.05484,17.406129,21.0128,854.053936,1.219819,471.300729,0.0,12.074498,1.245584,117.768814,16.815104,10.731732,,1070.79725,-694.913008,,,-598.0,2022.941123,52.796829,14.123008,83.296933,20.91874
2024-01-31T10:00:00,2024-01-31T11:00:00,DK1,439.430208,130.163316,81.747059,41.888796,239.118986,678.005302,14.285714,2762.445375,3.812017,26.132077,2.205158,299.780571,0.0,0.052646,-197.0596,-209.563,-30.2885,0.0,-1299.216024,588.0,3570.940101,90.637094,10.3306,151.307462,156.021794
2024-01-31T10:00:00,2024-01-31T11:00:00,DK2,528.066466,65.894776,134.799712,21.157709,14.4348,846.024515,1.130425,409.733402,0.0,23.213968,2.522114,158.223942,22.909975,11.526274,,1049.76575,-680.981,,,-598.1,2010.322828,52.209915,14.162,80.254073,10.00248
2024-01-31T09:00:00,2024-01-31T10:00:00,DK1,405.851129,148.096521,86.810367,39.359323,230.262461,715.521607,12.024625,2263.477508,3.811439,23.505345,1.795268,274.182834,0.0,0.068391,-58.7585,-73.744,-80.5378,0.0,-1050.537525,576.1,3517.288993,83.555661,7.2175,139.647596,148.482826
2024-01-31T09:00:00,2024-01-31T10:00:00,DK2,545.733181,65.984614,135.50758,18.237627,17.5134,853.561428,1.072831,408.550667,0.0,21.616663,2.210727,125.893314,33.671295,10.90805,,1078.99575,-685.728,,,-585.7,2048.029127,51.931038,14.21,80.611534,9.32628
2024-01-31T08:00:00,2024-01-31T09:00:00,DK1,503.503482,132.963923,90.24733,27.577396,216.58219,704.739683,9.611296,1833.963261,3.803113,7.573759,0.607191,137.77269,0.0,0.105281,322.4417,53.314,-65.9833,0.0,-987.357545,413.2,3404.66545,72.214709,0.9983,136.792363,122.552703
